,m,n,snr,snr2,p,mc,nsspecfit_slope,nsspecfit_intercept,nsspecfit_r2
0,100,100,1.000000,1.000000,0.100000,1,3.628615,-4.979267,0.985887
1,100,100,1.000000,1.000000,0.100000,2,3.378278,-4.452984,0.986962
2,100,100,1.000000,1.000000,0.100000,3,3.478168,-4.570235,0.980292
3,100,100,1.000000,1.000000,0.100000,4,3.939973,-5.369716,0.985251
4,100,100,1.000000,1.000000,0.100000,5,3.920832,-5.387502,0.979597
5,100,100,1.000000,1.000000,0.100000,6,3.197966,-4.180775,0.993597
6,100,100,1.000000,1.000000,0.100000,7,3.460918,-4.717494,0.984838
7,100,100,1.000000,1.000000,0.100000,8,3.632177,-4.912440,0.987467
8,100,100,1.000000,1.000000,0.100000,9,3.082958,-4.025760,0.985744
9,100,100,1.000000,1.000000,0.100000,10,3.616287,-4.904681,0.986481
10,100,100,1.000000,1.000000,0.150000,1,2.613634,-3.140100,0.979666
11,100,100,1.000000,1.000000,0.150000,2,2.648193,-3.150379,0.989336
12,100,100,1.000000,1.000000,0.150000,3,2.850082,-3.466306,0.988362
13,100,100,1.000000,1.000000,0.150000,4,2.561324,-2.982920,0.989761
14,100,100,1.000000,1.000000,0.150000,5,3.010999,-3.657170,0.990263
15,100,100,1.000000,1.000000,0.150000,6,2.720094,-3.259258,0.993642
16,100,100,1.000000,1.000000,0.150000,7,2.927313,-3.657654,0.991150
17,100,100,1.000000,1.000000,0.150000,8,2.804121,-3.329534,0.989042
18,100,100,1.000000,1.000000,0.150000,9,2.676152,-3.152107,0.987641
19,100,100,1.000000,1.000000,0.150000,10,2.693835,-3.209493,0.994342
20,100,100,1.000000,1.000000,0.200000,1,2.488375,-2.760795,0.994916
21,100,100,1.000000,1.000000,0.200000,2,2.348812,-2.548018,0.996405
22,100,100,1.000000,1.000000,0.200000,3,2.508548,-2.783738,0.991850
23,100,100,1.000000,1.000000,0.200000,4,2.581408,-2.873999,0.995649
24,100,100,1.000000,1.000000,0.200000,5,2.351725,-2.569611,0.992489
25,100,100,1.000000,1.000000,0.200000,6,2.416975,-2.696303,0.995399
26,100,100,1.000000,1.000000,0.200000,7,2.459309,-2.671654,0.988715
27,100,100,1.000000,1.000000,0.200000,8,2.346981,-2.521597,0.991529
28,100,100,1.000000,1.000000,0.200000,9,2.482025,-2.699343,0.997347
29,100,100,1.000000,1.000000,0.200000,10,2.447531,-2.731647,0.990926
30,100,100,1.000000,1.000000,0.250000,1,2.115327,-2.069047,0.993049
31,100,100,1.000000,1.000000,0.250000,2,2.179175,-2.205311,0.997147
32,100,100,1.000000,1.000000,0.250000,3,2.103927,-2.055592,0.993706
33,100,100,1.000000,1.000000,0.250000,4,2.076407,-2.034500,0.994699
34,100,100,1.000000,1.000000,0.250000,5,2.247095,-2.303202,0.995464
35,100,100,1.000000,1.000000,0.250000,6,2.093534,-2.067125,0.996041
36,100,100,1.000000,1.000000,0.250000,7,2.149721,-2.188213,0.993332
37,100,100,1.000000,1.000000,0.250000,8,2.275364,-2.343878,0.993946
38,100,100,1.000000,1.000000,0.250000,9,2.179525,-2.197585,0.995981
39,100,100,1.000000,1.000000,0.250000,10,2.364164,-2.426046,0.995726
